"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key3.186"	"270_9_67_w"	1	6	2	1	"267_12_29_w/264_14_19_w"	0	1.5	-0.25	0.25	0.25	0	0.25	-0.25	0	0.25	0.25	0	0	0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	0	0	2	2	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2
"key3.1810"	"270_1_40_w"	2	6	2	1	"264_4_18_w/265_16_10_w"	0	1.5	-0.25	0.25	0.25	0.25	0.25	0.25	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2
"key6.42"	"270_3_31_w"	1	6	2	1	"264_5_15_w/264_3_51_w"	0	1.5	0.25	0.25	0.25	0.25	0	0.25	0	0	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0	0.25	0	0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1
"key5.810"	"271_11_30_w"	2	5	2	1	"265_15_12_w/267_18_48_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0	0.25	0	0.25	0	-0.25	0.25	-0.25	0.25	-0.25	0	0	-0.25	0.25	0	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1
"key5.1151"	"271_7_51_w"	1	5	2	1	"267_12_48_w/266_6_19_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	0	0	0.25	0.25	-0.25	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0	0	0	-0.25	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2
"key4.9101"	"271_12_37_w"	2	5	2	1	"265_18_2_w/266_19_32_w"	0	1.5	0	0.25	0	-0.25	0.25	0.25	0	0.25	0	0.25	0	0.25	-0.25	-0.25	0	0	0.25	0	-0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1
"key4.212"	"271_13_13_w"	1	5	2	1	"268_8_41_w/265_16_10_w"	0	1.5	0	0.25	0.25	0.25	0.25	0	0.25	0	0	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	2	2	2
"key3.98"	"271_11_33_w"	2	5	2	1	"265_15_12_w/267_18_48_w"	0	1.5	0.25	0.25	0.25	-0.25	0	0.25	0	0	0.25	0	-0.25	0.25	-0.25	0	-0.25	-0.25	0.25	0	0	0	2	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1
"key6.1211"	"271_13_49_w"	1	5	2	1	"268_8_41_w/265_16_10_w"	0	1.5	0.25	0.25	0.25	-0.25	0.25	0.25	0.25	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2
"key3.1911"	"271_9_60_w"	1	5	2	1	"268_1_32_w/266_12_26_w"	0	1.5	0	0.25	0.25	0	0.25	-0.25	0	0.25	0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	-0.25	0	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2
